code,status,description
101,LIQUIDATING,Находится в стадии ликвидации
105,LIQUIDATING,Принято решение о предстоящем исключении недействующего ЮЛ из ЕГРЮЛ
107,LIQUIDATING,"Принято решение о предстоящем исключении из ЕГРЮЛ (наличие в ЕГРЮЛ сведений о юридическом лице, в отношении которых внесена запись о недостоверности)"
111,ACTIVE,Находится в процессе уменьшения уставного капитала
112,ACTIVE,Принято решение об изменении места нахождения
113,ACTIVE,Возбуждено производство по делу о несостоятельности (банкротстве)
114,ACTIVE,В деле о несостоятельности (банкротстве) введено наблюдение
115,ACTIVE,В деле о несостоятельности (банкротстве) введено финансовое оздоровление
116,ACTIVE,В деле о несостоятельности (банкротстве) введено внешнее управление
117,ACTIVE,Признано несостоятельным (банкротом) и в отношении него открыто конкурсное производство
121,ACTIVE,Находится в процессе реорганизации в форме преобразования
121,ACTIVE,Находится в процессе реорганизации в форме преобразования
122,ACTIVE,Находится в процессе реорганизации в форме слияния
123,ACTIVE,Находится в процессе реорганизации в форме разделения
125,ACTIVE,"Находится в процессе реорганизации в форме разделения, осуществляемой одновременно с присоединением"
131,ACTIVE,Находится в процессе реорганизации в форме выделения
132,REORGANIZING,Находится в процессе реорганизации в форме присоединения к другому ЮЛ
132,ACTIVE,Находится в процессе реорганизации в форме присоединения к нему других ЮЛ
133,ACTIVE,"Находится в процессе реорганизации в форме присоединения, осуществляемой одновременно с разделением"
134,ACTIVE,"Находится в процессе реорганизации в форме присоединения, осуществляемой одновременно с выделением"
136,ACTIVE,"Находится в процессе реорганизации в форме выделения, осуществляемой одновременно с присоединением"
201,LIQUIDATED,Ликвидация
202,LIQUIDATED,Ликвидация по решению суда
203,LIQUIDATED,Прекращение деятельности в связи с ликвидацией на основании определения арбитражного суда о завершении конкурсного производства
407,REORGANIZING,Находится в процессе реорганизации в форме присоединения (прекращает деятельность после реорганизации)
414,LIQUIDATED,Исключение из ЕГРЮЛ в связи с невозможностью его ликвидации
702,LIQUIDATED,"Внесение в ЕГРЮЛ сведений о юридическом лице, зарегистрированном до 01.07.2002, признано недействительным по решению суда"
